1034,1038.1,115.61
1032.9,1034.9,115.66
1034,1038.2,115.61
1035.4,1038.6,115.4
1034.7,1037.5,115.27
1032.8,1037,115.06
1032.7,1034.6,114.92
1029.6,1032.2,115.04
1026.2,1030.9,115.54
1025.3,1030.2,116.52
1026.4,1028.1,117.19
1025.2,1027.8,117.52
1025.1,1027.5,117.81
1023.5,1026.2,117.89
1023.9,1026,118.13
1021,1022.2,118.25
1020.8,1023.6,118.35
1020.7,1024,118.63
1021.9,1024.6,118.9
1023.5,1025.7,118.95
1025.9,1026.4,118.98
1026.1,1027.2,118.93
1026.4,1027.5,118.89
1026.8,1027.5,118.92
1028.4,1029.3,118.82
1029,1030,118.68
1029.3,1030.4,118.64
1031,1033.1,118.66
1032.1,1033.1,118.67
1030.2,1032,118.62
1031.4,1033.1,118.69
1034.5,1035.7,118.81
1036.2,1037.5,118.85
1036.6,1037.2,118.87
1034.2,1037.2,118.79
1034,1036.8,118.71
1034,1036.3,118.7
1034.2,1036.7,118.69
1030.4,1033,118.64
1031.3,1035,118.53
1031.2,1034.4,118.36
1033.1,1035,118.24
1033.1,1034.8,118.22
1033.1,1033.9,118.23
1032.7,1033.5,118.23
1029.6,1030.6,118.21
1029.4,1030.4,118.21
1030,1030.7,118.24
1029.7,1030.5,118.26
1029.1,1030.4,118.25
1028.3,1029.6,118.28
1028.2,1029.2,118.29
1028.4,1029.7,118.26
1028.3,1030,118.27
1028.3,1030,118.26
1028.2,1030,118.25
1028.1,1030,118.14
1028.1,1030,118.02
1028.4,1028.4,117.94
1028,1028.1,117.76
1026.8,1027.1,117.73
1026,1026.3,117.68
1024.8,1026.4,117.63
1020.9,1025.4,117.87
1019.3,1024.6,118.12
1020.5,1024.1,118.01
1020.8,1024.8,117.87
1020.8,1023.7,117.76
1021.9,1022.4,117.74
1021.7,1023.4,117.7
1020.3,1020.7,117.66
1019.2,1019.9,117.63
1018.4,1019.5,117.61
1018,1020,117.63
1018.2,1019.9,117.81
1018.4,1020.6,117.98
1018.6,1021.3,117.94
1019,1022.5,117.9
1022.2,1023.4,117.89
1022,1024,117.86
1021.2,1022.7,117.85
1018.9,1019.8,117.86
1017.1,1018.2,117.88
1015,1015.6,117.9
1015.4,1015.8,117.95
1015.7,1018,117.99
1015.9,1018.9,118.04
1017.4,1018.4,118.01
1019.9,1021.7,117.98
1018.2,1021.4,117.98
1017.4,1020.4,118.04
1016.7,1018.6,118.08
1017.3,1020.4,118.03
1020.5,1022.5,118.05
1019.9,1022.3,118.09
1017.7,1019.9,118.1
1016.7,1018.3,118.05
1017.7,1021,118.02
1016.1,1018.7,118.04
1016.4,1017.9,118.06
1016.7,1019,118.14
1016.9,1018.7,118.21
1015.8,1016.5,118.22
1011.9,1015.5,118.46
1012.6,1015.5,118.79
1011.6,1013.8,118.83
1010.9,1012.4,119.18
1007.7,1010,119.64
1005.8,1007.6,119.76
1005.4,1007.6,119.98
1006,1009,120.22
1005.9,1007.7,120.36
1007.3,1008.8,120.6
1007.8,1009,120.85
1008.1,1009.9,120.96
1010,1011.2,121
1011.6,1013.3,120.9
1014.6,1015.4,120.71
1016.1,1016.6,120.75
1016.3,1017.3,120.86
1012.8,1014.9,120.99
1007.6,1009.5,121.09
1009.5,1013.8,121.18
1009.9,1013.7,121.17
1008.2,1012.4,121.16
1005.6,1007.8,121.16
1004.2,1005.5,121.25
1003.6,1005.5,121.37
1003.5,1005.1,121.51
1001.6,1005,121.6
1001.2,1002.9,121.71
1001,1001,121.88
1001.4,1003.5,122.19
998.92,1000.6,122.69
992.86,996.18,123.2
993.59,996.15,123.57
992.1,993.82,123.77
990.97,993.28,123.85
992.83,994.99,123.95
992.25,993.73,124.04
986.96,987.53,124.11
984.17,984.97,124.2
982.12,983,124.28
980.35,982.65,124.69
981.1,984.6,125.6
981.73,983.14,126.32
983.94,986.08,126.62
982.38,984.41,126.98
981.76,983.64,127.14
977.92,982.01,127.22
977.13,980,127.39
973.13,974.08,127.48
973.02,975.56,127.57
969.45,971.83,128.06
967.85,971.09,129.16
978.22,981.32,130.28
983.38,986.55,130.66
988.48,989.87,130.93
994.12,995.16,131.23
997.15,997.91,131.55
999.01,999.9,131.92
994.82,998.89,132.15
988.98,993.04,132.35
980.12,984.09,132.49
979.48,982.7,132.64
979.17,979.59,132.72
979.05,979.42,132.93
979.18,979.68,133.36
979.28,979.82,133.61
978.43,978.96,133.67
979,979.64,133.83
975.5,978.43,133.99
973.32,975.39,134.1
975.83,977.32,134.14
977.66,979.44,134.2
976.27,978.11,133.93
977.17,979,133.62
978.3,979.48,133.66
979.73,981.24,133.73
988.68,989.76,134
988.72,989.9,134.37
995.95,998.23,134.61
999.81,1000.6,134.84
998.12,999.72,135.2
999.15,999.79,135.49
998.63,999.8,135.6
998.62,1000.1,135.64
997.59,998.86,135.67
997.39,998.31,135.67
987.77,989.24,135.93
985.18,986.67,136.31
981.61,984.98,136.52
982.69,984.47,136.7
981.78,983.51,136.76
981.85,985.68,136.88
986.93,990.97,136.98
986.82,990.81,137.04
988.19,989.68,137.08
986.72,989.27,137.05
986.09,987.86,137.01
983.76,987.14,137.02
982.91,987,137.05
983.73,986.82,137.05
982.45,986.04,137.05
981.8,984,137.07
981.69,982.42,137.03
980.23,981.63,137.11
978.81,979.45,137.26
978.9,979.99,137.25
980,980.18,137.24
977.64,978.91,137.08
976.89,979.5,136.92
976.35,979.41,136.76
975.39,976.97,136.66
975.36,975.74,137
975.22,978.27,137.61
978.73,980.5,138.09
977.74,979.34,138.19
976.35,978.73,138.28
976.11,976.76,138.35
975.07,976.3,138.51
975.6,976.52,138.65
972.03,975.77,138.71
971.3,973.97,138.84
970,972.39,138.89
969.97,971.81,138.9
969.81,970.69,138.98
967.68,968.29,139.13
967.21,967.36,139.35
967.21,967.5,139.45
967.21,967.7,139.6
967.59,968.76,139.82
968.45,969.99,140.08
967.7,969.26,140.32
967.21,967.21,140.57
967.72,969.82,140.81
967.21,967.46,141.05
967.07,967.5,141.51
962.65,965.66,142.19
961.69,963.64,142.58
961.51,962.46,142.69
961.44,962.52,143.01
961.41,961.65,143.67
961.41,961.88,144.23
956.62,958.62,145.03
951.74,956.08,146.32
949.31,950.36,147.62
942.08,943.74,148.87
941.67,943.36,149.99
938.1,940.26,151.55
940.87,944.26,152.98
951.64,954.53,154.6
960.48,961.19,156.36
964.18,964.82,157.29
956.96,958.69,158.12
956.96,960.92,159.03
957.18,959.45,159.4
954.87,956.82,159.72
948.31,950.65,160.16
940.48,943.91,160.85
938.01,939,161.14
936.57,936.99,161.29
933.47,934.39,162.02
932.58,934.09,162.63
933.67,934.34,162.89
947.96,949.66,165.9
947.33,949.01,166.71
946.69,948.42,167.54
946.03,947.8,168.38
945.49,947.23,169.22
944.97,946.7,170.08
944.44,946.19,170.96
943.89,945.66,171.86
943.32,945.15,172.77
942.74,944.61,173.69
942.29,944.15,174.62
941.98,943.77,175.53
941.75,943.56,176.43
941.74,943.55,177.32
941.74,943.56,178.2
941.86,943.66,179.06
941.89,943.64,179.9
941.57,943.29,180.72
940.96,942.72,181.51
940.22,942,182.29
939.68,941.46,183.07
936.43,938.13,196.63
933.27,934.98,209.78
930.36,932.14,222.53
927.77,929.54,234.91
925.58,927.4,246.94
923.61,925.53,258.64
921.86,923.8,270.04
920.36,922.32,281.13
918.94,920.92,291.95
829,830.5,583.25
915.5,917.6,313.02
913.82,915.94,323.27
912.27,914.36,333.28
910.88,912.99,343.05
909.56,911.67,352.59
908.23,910.36,361.9
907.07,909.2,371.01
905.85,908.03,379.93
904.54,906.71,388.67
903.08,905.22,397.24
901.66,903.81,405.63
900.32,902.48,413.85
899.06,901.19,421.89
898.26,900.39,426.5
897.44,899.58,431.19
896.6,898.75,435.94
895.75,897.9,440.78
894.88,897.04,445.68
894.01,896.18,450.67
893.14,895.32,455.73
853,854.13,593.19
852.93,855.55,593.22
855.91,860.31,593.34
857.77,859.83,593.45
861.61,866.61,593.74
865.09,869.85,594.14
870.03,871.44,594.37
874.96,876.57,594.74
875.76,877.91,595.42
870.7,873.26,596.12
870.22,874.74,596.6
876.6,879.42,597.19
880.01,880.58,597.8
884.67,887.2,598.16
886.17,888.04,598.41
883.86,886.3,598.64
890.12,891.82,599.15
885.2,889.27,600.06
878.9,880.71,601.09
869.72,869.87,602.09
870.14,872.32,602.56
872.45,874.52,602.55
875.04,875.5,602.68
877.32,879.7,562.6
876.42,878.87,568.51
875.55,878.13,574.1
874.79,877.43,579.38
874.1,876.77,584.37
873.47,876.16,589.09
872.87,875.57,593.55
872.3,874.96,597.76
872.77,875.41,598.33
873.25,875.85,598.89
873.65,876.18,599.43
874,876.5,599.96
874.27,876.65,600.47
874.43,876.73,600.96
874.38,876.74,601.43
874.22,876.59,601.89
874,876.43,602.33
873.95,876.38,602.75
873.92,876.31,603.15
873.81,876.19,603.54
873.58,876,603.91
873.28,875.68,604.26
872.97,875.39,604.6
872.7,875.08,604.94
872.31,874.68,605.26
872.08,874.42,605.56
871.98,874.33,605.83
872.02,874.49,606.09
872.29,874.8,606.34
872.58,875.11,606.6
866.05,869.91,615.5
869.36,873.8,615.52
868.74,874.98,615.54
870.74,874.96,615.53
871.73,874.96,615.54
872,874.89,615.56
871.94,874.46,615.59
871.41,872,615.61
871.55,872.01,615.6
871.77,872.94,615.59
872.68,874.05,615.59
872.36,872.99,615.59
872.99,872.99,615.61
872.48,873.36,615.58
867.76,871.99,615.66
867.61,869.87,615.93
865.21,870.12,616.19
868.5,870.93,616.27
868.68,871.61,616.39
870.9,873.47,616.49
868.36,870.72,616.51
868.82,870.53,616.53
870.1,872.44,616.53
869.02,869.64,616.59
869.06,869.91,616.75
872.25,874.62,616.88
872.82,875.52,616.96
872.35,879.06,617.04
885.66,890.85,617.43
890.43,893.24,618.11
889.6,891.21,618.51
889.96,891.19,618.71
890,891.09,618.85
890.73,892.27,618.86
892.32,895.26,618.96
896.88,899.8,619.21
894.95,898.01,619.38
898.66,900.03,619.4
899.2,901.07,619.71
899.74,902.52,620.31
899.67,901.59,620.79
902.14,904.08,621.33
903.45,906.73,621.44
905.97,908.98,621.5
908.09,911.19,621.68
907.84,910.91,621.96
907.75,911.57,622.19
909.63,912.4,622.49
907.33,909.76,622.85
908.93,911.91,622.97
908.91,910.91,623.04
913.42,915.49,623.26
913.5,916.14,623.52
911.91,914.16,623.74
916.21,918.55,624.12
917.26,919.13,624.39
917.37,919.56,624.59
918.14,920.82,625.02
923.44,925.19,625.55
929.64,931.32,625.98
935.62,937.49,626.17
944.64,947.18,627.31
946.54,952.15,630.15
940.91,943.55,631.65
944.94,948.51,632.15
946.85,950.3,632.37
949.06,949.72,632.46
946.24,950.14,632.59
946.1,949.06,632.67
945.01,948.91,632.73
945.78,953.03,632.87
954.58,956.9,633.08
959.64,962.71,633.5
960.73,963.45,633.85
961.07,962.45,633.98
961.98,963.15,634.15
960.66,964.04,634.29
961.8,964.65,634.46
962.16,964.74,634.59
963.46,964.91,634.74
961.46,963.28,635.05
948.3,956.89,635.5
950.55,954.59,635.91
945.5,947.44,636.22
943.1,946.53,636.45
942.89,946.57,636.62
955,955.56,636.83
955.19,956.26,637.15
952.72,955.46,637.34
950.62,953.48,637.26
950.74,952.91,637
946.93,950.14,636.9
946.47,948.3,637.05
940.37,941.53,637.39
932.23,939.56,637.61
927.78,935.21,637.7
926.4,932.81,637.72
933.89,937.33,637.78
928.42,933.55,637.83
926.17,929.42,637.95
925.09,927.16,638.17
921.36,923.75,638.43
913.27,917.29,638.69
913.99,917.09,638.8
922.33,925.27,638.61
921.65,925.86,637.85
922.02,922.74,637.36
918.38,921.83,637.21
918.36,923,636.95
922.11,927.06,636.88
928.55,939.54,637.17
943.85,956.72,638.48
951.64,960.65,639.5
958.96,963.75,639.47
960.62,961.99,639.41
952.53,959.98,639.58
950.5,955.45,639.79
944.39,947.28,639.88
942.34,946,639.97
943.58,946.45,639.99
946,948.68,640.04
946.51,949.35,640.34
951.1,955.64,640.78
949.7,953.19,640.93
949.41,950.93,640.91
947.73,950.39,641.22
945.1,946.95,641.67
944.1,945.51,641.91
944.15,945.66,642.09
941.09,947.6,642.44
944.19,945.7,642.76
936.05,944.79,642.95
937.94,944.16,643.34
934.69,940.35,643.6
935.69,941.02,643.66
932.99,939.2,643.96
933.71,938.8,644.55
931.94,937.18,644.84
930.8,936.16,644.99
929.57,935.48,645.18
934.25,937.6,645.34
933.64,937.11,645.42
933.12,935.41,645.39
929.31,930.57,645.37
927.16,930.15,645.41
928.19,933.38,645.49
922.9,931.5,645.91
924.06,929.88,646.37
925.33,929,646.38
927.68,931.14,646.42
929.55,931.36,646.46
929,929.91,646.51
929.65,930.64,646.62
929.93,930.35,646.67
928.37,929.71,646.67
926.19,929.13,646.7
928.03,929.82,646.74
929.1,929.92,646.78
928.8,930.5,646.8
930.18,931.64,646.53
929.23,931.95,646.19
929.59,932.44,646.18
932.49,934.57,646.19
933.45,936.46,646.25
935.96,940.44,646.43
936.62,938.26,646.54
939.58,941.97,646.7
946.38,947.8,646.92
951.83,954.22,647.09
948.15,951.24,647.25
950.06,951.46,647.09
952.16,953,646.9
953.52,955.97,647
954.45,956.44,647.31
951.22,952.86,647.53
946.97,949.42,647.54
945.87,947.29,647.54
945.19,947.26,647.53
944.29,947.45,647.59
934.63,940.14,647.93
935.27,940.61,648.19
938.76,940.51,648.22
933.55,939.99,648.3
933.39,939.99,648.33
938.28,939.96,648.35
940,940,648.45
940,940,648.51
937.43,939.93,648.46
939.9,940.08,648.49
940.81,941.4,648.66
943.27,944.64,648.89
943.91,945.01,648.88
945.01,945.39,648.88
942.7,944.51,648.93
939.49,941.28,649.21
934.7,941.32,649.42
940.6,944.05,649.42
945.14,944.77,649.57
938.09,941.14,649.72
935.77,940.34,649.7
939.73,943.62,649.68
937.02,941.23,649.79
936.36,939.64,649.58
937.27,940.14,649.22
936.59,940,649.23
936.86,939.27,649.11
934.17,935.91,648.87
931.52,933.56,648.81
927.36,931.91,648.7
928.07,931.47,648.5
930.87,933.49,648.42
933.89,940.01,648.42
933.4,939.38,648.35
935.73,943.31,648.33
936.55,942.26,648.24
940,943.89,648.16
940.47,945.53,648.28
939.39,941.92,648.21
939.28,940.91,648.08
936.24,937.98,648.15
935.69,935.98,648.24
934.23,935.36,648.27
935.05,936,648.21
933.32,934.62,648.04
933.98,935.18,647.89
933.61,934.94,647.84
932.37,935.71,647.73
923.79,925.52,647.8
921.49,925.49,648.23
921.06,924.01,648.31
925.15,930.55,647.94
923.64,933.01,647.96
917.16,922.97,648.21
918.91,925.42,648.19
913.18,915.11,648.14
912.25,914.02,648.16
909.39,910.62,648.67
905.92,908.89,649.21
906.2,908.53,649.21
904.24,907.8,649.2
890.36,897.32,649.12
881.13,883.44,649.75
894.54,900.16,650.52
892.39,896.97,650.48
889.24,899.7,650.59
895.91,904.22,650.61
897.43,900.57,650.41
900.44,902.22,650.24
899.33,900.7,650.13
900.37,905.75,649.85
903.94,907.54,649.06
897.69,902.45,648.1
900,900.09,647.76
900.45,904.27,647.56
900.61,905.56,647.25
899.54,900.38,646.96
897,900.54,646.61
895.07,898.62,646.25
895.91,899.62,645.94
898.64,901.51,645.85
901.08,901.63,645.87
900.51,904.36,645.94
906,907.03,645.96
906.09,908.18,645.73
901.49,905.18,645.41
902.18,903.82,645.19
900.93,903.73,645.1
901.23,905,645.05
901.54,904.27,644.99
900.25,901,645.01
900.14,901.5,644.96
897.4,902.51,645.23
893.5,894.04,645.56
887.62,890.32,645.58
889.69,891.35,645.57
888.02,891.5,645.31
886.13,889.64,645.05
891.47,893,644.92
891.53,893.32,644.66
892.77,893.64,644.33
892.68,894.85,644.22
891.6,893.18,644.27
890.42,894.31,644.31
890.04,892.76,644.4
893.29,894.27,644.48
894.55,898.04,644.22
900.91,902.98,643.91
902.55,903,643.81
903.82,904.6,643.66
903.27,904,643.6
905.29,906.77,643.49
905.2,906.73,643.41
905.38,906.44,643.37
906.46,909.68,643.42
910.24,912.38,643.52
907.97,909.63,643.52
908.01,909.09,643.44
910.77,916.11,643.56
916.2,917.88,643.88
919.03,921.6,643.91
919.79,921.86,644.04
913.14,916,644.18
910.91,913.73,643.97
910.89,914.18,643.82
912.41,915.23,643.82
913.62,915.54,643.83
913.98,915.45,643.83
913.86,917.27,643.81
915,916.13,643.67
913.55,917.18,643.49
914.67,916.54,643.18
915.01,918,642.55
915.82,917.86,642.08
918.82,919.2,641.98
919.48,921.52,641.96
922.43,925.3,641.99
924.92,926.41,641.96
928.77,934.69,642.03
940,939.01,642.51
938.95,940.15,642.77
935.94,938.34,642.69
937.02,940.03,642.72
939.6,941.38,642.81
939.55,941.63,642.73
941.69,944.1,642.58
939.64,940.09,642.57
939.38,941.02,642.51
937.78,942.72,642.71
941.4,943.14,642.84
934.84,940.71,642.63
935.12,938.45,642.37
931.87,934.2,642.13
931.59,936.77,641.95
931.09,933.38,641.55
926.42,928.41,640.87
922.24,923.27,640.69
924.1,924.83,640.89
924.27,924.91,640.66
922.5,924.2,640.02
919.09,922.06,638.11
915.35,922.23,635.83
919.18,921.74,634.85
919.21,920.52,633.82
913.86,920.69,632.74
914.55,919.54,631.64
916.46,916.95,630.06
915.75,916.4,628.65
916.05,916.81,627.01
919.15,919.82,625.32
921.44,923.24,624.49
923.07,923.68,623.64
923,927.18,622.78
920.52,924.13,622.47
921.93,924.82,622.15
921.91,923.92,621.7
917.53,922.56,621.03
919.37,921.27,620.57
918.82,919.81,620.04
918.89,919.4,619.19
916.06,918.8,618.6
915.83,917.64,618.15
914.4,914.66,617.82
913.17,914.29,617.6
912.85,914.12,617.35
913.53,914.36,617.13
915.3,917.52,617.02
914.32,915.29,616.72
913.93,914.64,616.39
913.97,914.46,616.23
913.19,913.73,616.04
913.2,914.08,615.68
911.51,914.38,615.22
911.01,915.94,614.97
912.64,916.73,614.64
912.91,915.91,614.18
912.54,914.73,613.75
916.57,917.57,613.49
918.26,918.6,613.01
918.03,919.4,612.12
917.52,918,609.41
917.5,920.96,606.54
918.36,921.2,606.05
916.59,917.36,605.34
915.77,916.96,604.54
914.32,915.16,604
915.23,917.86,603.47
916,918.89,602.81
917.25,918.84,601.81
914.33,918.12,600.67
914.55,917.91,599.95
916.45,918,599.41
915.55,917.5,597.91
916.55,917.04,595.98
917.59,918.82,594.91
916.5,917.77,593.97
919.7,921.45,593.08
920.03,921.83,591.94
921.85,921.9,590.66
921.95,922.17,590.13
922.15,922.8,589.97
922.81,922.85,589.74
922.79,922.9,589.4
922.72,923,589.17
922.69,922.86,589.05
922.32,922.48,588.82
922.15,922.5,588.22
922.26,922.48,587.48
922.44,922.5,587.25
922.49,925.32,587.15
923.68,925.45,586.53
922.89,924.91,585.43
922.23,923.55,584.79
921.82,922.82,584.69
922.18,923,584.58
922.73,923.82,584.46
923.28,924.59,584.2
923.2,924.16,583.67
923,923.1,582.99
923.15,923.87,582
923.24,924.47,580.95
923.1,925,580.18
924.83,925.5,579.65
924.53,925.49,579.13
925.82,926.5,578.6
925.63,926.04,577.99
925.68,925.92,577.32
925.96,926.5,576.72
926.12,926.45,576
927.27,927.98,575.28
929.66,930.63,574.57
931.12,932.46,573.89
934.24,935.34,573.55
936.53,937.51,573.35
938.72,939.45,573.09
936.5,937.94,572.79
935.43,938,572.63
935.16,937.09,572.26
937,939.84,571.67
935.01,935.32,571.27
932.83,934.91,571.21
927.38,932.62,571.34
930.2,934.15,571.31
930.08,933.59,571.11
928.79,931.5,571.05
931.32,934.17,571.01
934.63,935.62,570.96
935.29,937.85,570.67
934.22,937.96,570.28
932.9,937.19,570.1
933.21,937.05,569.7
933.94,936.67,569.18
930.57,935.54,568.9
932.91,935,568.82
931.73,935.59,568.56
931.31,935,568.25
931.05,933.13,568.01
930.95,933.9,567.53
930.88,930.9,567.17
930.73,930.93,566.97
930.68,930.94,566.56
930.85,933.3,565.83
930.65,931.43,565.14
931,931,564.8
930.41,930.85,564.27
931.07,932.04,563.67
932.05,932.77,563.21
932.41,933.73,562.89
932.67,933.92,562.7
932.14,932.5,562.52
931.55,932.14,562.39
931.55,933.67,562.04
930.86,932.5,561.41
930.75,931.68,561.13
930.69,931.44,560.99
930.59,930.92,560.92
930.71,931.77,560.74
932.1,934.61,560.65
935,937.25,560.69
933.64,936.04,560.63
932.18,935.26,560.54
934.23,937.54,560.39
934.73,935.79,560.26
934.91,937.12,560.2
935.17,937.28,560.19
932.37,933.83,560.16
932.66,935.82,560.15
932.05,934.57,560.19
930.97,933,560.28
931.22,932.34,560.37
932,934,560.34
932.36,934.18,560.3
931.72,932.36,560.13
931.99,932.18,559.9
930.96,931.82,559.83
932.73,933.77,559.38
931.86,932.41,558.84
931.41,934.86,558.87
930.75,934.71,558.86
930.44,936.49,558.77
930.4,936.4,558.62
930.52,935.62,558.49
930.5,934.8,558.42
929.78,930.56,558.4
929.07,929.64,558.28
926.76,928.86,558.18
926.45,926.92,558.15
927.61,928.47,558.06
929,929.88,558.04
929.4,929.89,557.8
927.15,929.16,557.48
927.31,928.82,557.32
926.45,928.73,556.97
924.93,926.84,556.81
925.59,927.66,556.99
925.03,927.4,556.97
921.8,926.5,556.78
923.73,925.54,556.63
925.36,926,556.69
925.69,926.73,556.58
926.16,927.82,556.2
927.66,928.12,555.84
923.66,928,555.8
924.39,927.54,555.79
924,927.99,555.71
924.64,927.08,555.65
925.54,927.44,555.75
926,926.98,555.81
923.3,926.89,555.57
921.33,925.55,555.41
922.13,925.35,555.52
919.7,920.46,555.54
919.05,919.92,555.54
918.85,919.61,555.54
917.69,918.45,555.57
918,918.51,555.61
915.13,917.73,555.75
914.48,918.31,555.96
913.17,918,555.98
913.52,915.59,555.93
913.23,913.64,555.88
913.5,914.84,555.86
920,921.01,555.84
918.91,921.63,555.71
918,922,555.52
918,922,555.44
916.76,919.75,555.39
915.01,919.9,555.34
915.82,918,555.3
914.77,915.03,555.33
914.45,914.45,555.31
914.02,914.15,555.26
913.51,913.77,555.31
913.25,914.45,555.29
914.22,917.17,555.28
913.15,915.95,555.24
911.91,917.23,555.15
912,916.13,555.12
912.29,915.02,555.13
911.4,911.84,555.1
910.61,911.73,555.08
908.45,911.07,555.36
910.3,913.98,555.7
908.07,910.73,555.62
906.51,909.87,555.47
907.47,910.24,555.27
908.92,910.54,555.1
909.15,912.7,555.39
915.74,918.1,542.4
918.26,920.62,529.77
920.8,923.15,517.53
923.25,925.65,505.64
925.59,928.03,494.08
927.75,930.21,482.85
929.78,932.28,471.93
931.84,934.28,461.3
933.87,936.23,450.94
935.89,938.2,440.85
937.92,940.12,431
939.89,942.05,421.39
941.84,944.02,412
943.77,945.96,402.82
945.68,947.87,393.85
947.56,949.74,385.08
949.4,951.57,376.49
951.19,953.29,368.08
953.02,955.08,359.85
954.85,956.83,351.79
956.68,958.6,343.9
958.51,960.39,336.15
960.26,962.17,328.56
961.94,963.87,321.1
963.64,965.54,313.78
965.32,967.18,306.57
967,968.85,299.5
968.63,970.48,292.55
970.24,972.1,285.72
971.8,973.67,278.98
997.63,998.78,151.81
993.79,998.59,151.81
997.15,999,151.75
996.55,998.85,151.64
995.39,998.12,151.53
998,999.3,151.51
994.04,998.18,151.58
996.3,998,151.58
997.16,998.2,151.55
997.58,998.32,151.54
998.2,998.67,151.55
998.21,999.07,151.59
998.99,999.66,151.62
999.08,999.88,151.59
999.93,1000.1,151.58
1000,1000.1,151.63
1000,1000,151.68
1000,1000.1,151.8
1002.7,1003.3,152.02
1003.4,1004.7,152.17
1005.3,1006.4,152.25
1007.6,1008.3,152.43
1004.4,1006.3,152.59
1001.4,1003.4,152.56
1001.6,1003.2,152.39
1004.5,1005.8,152.31
1003.7,1005.7,152.39
1001.2,1004.7,152.42
1002.1,1005.8,152.13
1002.7,1004.7,150.91
1004.3,1006.2,149.75
1003.1,1005.2,149.6
1005.2,1007.4,149.49
1004,1007.2,149.35
1003,1005,149.56
1000.2,1006.5,148.8
1000.3,1003.3,148.65
1000.1,1005.8,148.59
1000.6,1003.8,148.46
1001.1,1005.5,148.36
1007.8,1008.8,148.46
1003.2,1008.2,148.58
1007.5,1008.6,148.53
1007.2,1008.4,148.51
1002.4,1005.7,148.41
1005,1007.6,148.26
1005.5,1007.8,148.21
1003.5,1006.8,148.18
1006,1007.8,148.14
1006,1008,148.14
1006.9,1008.3,148.09
1008,1008.6,147.84
1008,1008.6,147.61
1006.2,1008.1,147.42
1003.7,1007.5,147.36
1003.4,1006.6,147.23
1005.1,1007.6,146.57
1007,1007.7,146.37
1005.2,1007.1,146.24
1005,1007.7,146.12
1005.6,1008.6,146.08
1007.8,1009,146.04
1008.1,1008.5,145.95
1005.6,1007.7,145.83
1008.8,1009.2,145.75
1009.5,1009.9,145.62
1009.5,1009.7,145.52
1008.8,1009.6,145.44
1006.1,1007.8,145.36
1003.2,1008.5,145.38
1006.2,1008.2,145.39
1005.1,1006.2,145.35
1007.6,1009.1,145.28
1007.2,1009.5,145.26
1007.2,1008,145.34
1006.8,1008.9,145.42
1005.2,1008.3,145.45
1005.3,1008.8,145.5
1005.3,1007,145.51
1005.4,1006.8,145.58
1005.3,1005.5,145.72
1005.4,1005.7,145.79
1007.3,1008.1,145.8
1005.3,1006.9,145.77
1006.2,1007.7,145.8
1007,1007.8,145.25
1007.4,1008.4,144.32
1007.5,1009.2,144.09
1007.6,1010.1,144.08
1008.1,1009.3,144.08
1009.7,1010.3,144
1008.9,1009.9,143.89
1009.1,1010.3,143.82
1011.1,1011.8,143.96
1011.7,1012.7,144.15
1012.3,1015.4,144.32
1012.6,1017.6,144.43
1012.5,1013.6,144.73
1013.9,1017.5,144.75
1014.5,1017.7,144.82
